User,Computer,ID,Session type,Group,Start,End,Duration,Currency,Fee,Billing,Notes
"MDC - CAD/CAM","Unnamed","1193352397","Remote Control","Unnamed devices","2025-08-05 20:13","2025-08-05 20:17","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","528288615","Remote Control","Unnamed devices","2025-08-05 19:49","2025-08-05 21:05","77","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1530430974","Remote Control","Unnamed devices","2025-08-05 17:10","2025-08-05 17:11","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-08-05 17:06","2025-08-05 17:23","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","535869617","Remote Control","Unnamed devices","2025-08-05 17:01","2025-08-05 17:11","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1530430974","Remote Control","Unnamed devices","2025-08-05 16:52","2025-08-05 17:09","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1748562700","Remote Control","Unnamed devices","2025-08-05 16:40","2025-08-05 18:06","87","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1530430974","Remote Control","Unnamed devices","2025-08-05 16:12","2025-08-05 16:37","26","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1530430974","Remote Control","Unnamed devices","2025-08-05 16:08","2025-08-05 16:09","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1206026733","Remote Control","Unnamed devices","2025-08-05 16:00","2025-08-05 17:11","71","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1206026733","Remote Control","Unnamed devices","2025-08-05 16:00","2025-08-05 16:01","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1206026733","Remote Control","Unnamed devices","2025-08-05 15:57","2025-08-05 15:59","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1206026733","Remote Control","Unnamed devices","2025-08-05 15:56","2025-08-05 16:00","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1530430974","Remote Control","Unnamed devices","2025-08-05 11:26","2025-08-05 16:06","280","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","681735373","Remote Control","Unnamed devices","2025-08-05 10:07","2025-08-05 10:39","33","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1041027050","Remote Control","Unnamed devices","2025-08-04 18:11","2025-08-04 18:59","48","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1039815623","Remote Control","Unnamed devices","2025-08-04 15:37","2025-08-04 15:53","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1530430974","Remote Control","Unnamed devices","2025-08-04 13:59","2025-08-04 14:10","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1206026733","Remote Control","Unnamed devices","2025-08-04 13:40","2025-08-04 14:42","62","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1530430974","Remote Control","Unnamed devices","2025-08-04 13:28","2025-08-04 14:42","74","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-08-04 13:02","2025-08-04 13:42","41","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-08-04 12:23","2025-08-04 12:34","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","142655945","Remote Control","Unnamed devices","2025-08-04 10:34","2025-08-04 12:31","118","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","528288615","Remote Control","Unnamed devices","2025-08-03 21:52","2025-08-03 21:52","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1206026733","Remote Control","Unnamed devices","2025-08-01 18:46","2025-08-01 19:28","42","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1467400547","Remote Control","Unnamed devices","2025-08-01 18:32","2025-08-01 19:27","56","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1467400547","Remote Control","Unnamed devices","2025-08-01 18:24","2025-08-01 18:28","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-08-01 18:20","2025-08-01 18:50","31","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1347826534","Remote Control","Unnamed devices","2025-08-01 18:10","2025-08-01 18:36","26","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1530430974","Remote Control","Unnamed devices","2025-08-01 17:53","2025-08-01 18:01","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1078923502","Remote Control","Unnamed devices","2025-08-01 17:22","2025-08-01 17:37","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-08-01 16:00","2025-08-01 16:33","34","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-08-01 10:58","2025-08-01 11:06","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1126017702","Remote Control","Unnamed devices","2025-07-31 18:15","2025-07-31 18:26","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","616877564","Remote Control","Unnamed devices","2025-07-31 16:11","2025-07-31 17:08","57","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","382394530","Remote Control","Unnamed devices","2025-07-31 14:15","2025-07-31 14:20","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","382394530","Remote Control","Unnamed devices","2025-07-31 14:05","2025-07-31 14:14","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","382394530","Remote Control","Unnamed devices","2025-07-31 13:10","2025-07-31 14:04","54","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-07-31 12:45","2025-07-31 18:04","319","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-07-31 12:31","2025-07-31 12:44","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-07-31 11:50","2025-07-31 11:50","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-07-31 11:50","2025-07-31 13:09","80","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-07-31 11:40","2025-07-31 12:15","35","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","637578801","Remote Control","Unnamed devices","2025-07-31 10:46","2025-07-31 17:31","406","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","637578801","Remote Control","Unnamed devices","2025-07-31 10:16","2025-07-31 10:41","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1439813438","Remote Control","Unnamed devices","2025-07-31 09:24","2025-07-31 09:35","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","637578801","Remote Control","Unnamed devices","2025-07-31 09:14","2025-07-31 10:04","50","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1540130886","Remote Control","Unnamed devices","2025-07-30 17:29","2025-07-30 18:04","36","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1748562700","Remote Control","Unnamed devices","2025-07-30 16:40","2025-07-30 17:02","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1748562700","Remote Control","Unnamed devices","2025-07-30 16:36","2025-07-30 16:40","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1540130886","Remote Control","Unnamed devices","2025-07-30 14:27","2025-07-30 16:11","104","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1540130886","Remote Control","Unnamed devices","2025-07-30 13:22","2025-07-30 13:33","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","173518924","Remote Control","Unnamed devices","2025-07-30 13:21","2025-07-30 13:56","35","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1039815623","Remote Control","Unnamed devices","2025-07-30 13:06","2025-07-30 13:08","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1171656687","Remote Control","Unnamed devices","2025-07-30 12:08","2025-07-30 17:28","320","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1039815623","Remote Control","Unnamed devices","2025-07-30 11:44","2025-07-30 11:57","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","482117385","Remote Control","Unnamed devices","2025-07-30 11:13","2025-07-30 11:43","31","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1034997370","Remote Control","Unnamed devices","2025-07-30 08:21","2025-07-30 08:30","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","382394530","Remote Control","Unnamed devices","2025-07-29 20:54","2025-07-29 21:06","12","None","0.00","Bill",""
"MDC - CAD/CAM","Gamer","1678763520","Remote Control","MDC","2025-07-29 16:32","2025-07-29 16:33","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1540130886","Remote Control","Unnamed devices","2025-07-29 16:20","2025-07-29 18:03","104","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1039815623","Remote Control","Unnamed devices","2025-07-29 16:13","2025-07-29 16:17","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-07-29 15:48","2025-07-29 18:08","140","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1039815623","Remote Control","Unnamed devices","2025-07-29 15:32","2025-07-29 15:44","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-07-29 15:17","2025-07-29 15:34","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-07-29 14:52","2025-07-29 15:15","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-07-29 14:39","2025-07-29 14:49","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-07-29 14:33","2025-07-29 14:37","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-07-29 14:26","2025-07-29 14:30","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-07-29 14:09","2025-07-29 14:23","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-07-29 13:48","2025-07-29 14:06","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-07-29 13:30","2025-07-29 13:47","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1748562700","Remote Control","Unnamed devices","2025-07-29 11:05","2025-07-29 12:06","62","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-07-29 11:04","2025-07-29 18:08","425","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","425991903","Remote Control","Unnamed devices","2025-07-29 10:42","2025-07-29 11:04","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","406023581","Remote Control","Unnamed devices","2025-07-29 10:37","2025-07-29 10:38","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","406023581","Remote Control","Unnamed devices","2025-07-29 10:35","2025-07-29 10:36","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-07-29 10:22","2025-07-29 13:27","186","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1039815623","Remote Control","Unnamed devices","2025-07-29 09:19","2025-07-29 10:15","57","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","406023581","Remote Control","Unnamed devices","2025-07-28 16:26","2025-07-28 17:29","63","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1039815623","Remote Control","Unnamed devices","2025-07-28 16:14","2025-07-28 16:32","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","411412815","Remote Control","Unnamed devices","2025-07-28 16:00","2025-07-28 17:36","97","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","485908794","Remote Control","Unnamed devices","2025-07-28 15:31","2025-07-28 16:13","43","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-07-28 15:30","2025-07-28 15:47","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-07-28 15:13","2025-07-28 15:29","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-07-28 15:12","2025-07-28 15:13","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-07-28 14:29","2025-07-28 15:07","38","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","406023581","Remote Control","Unnamed devices","2025-07-28 13:58","2025-07-28 14:14","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1509726584","Remote Control","Unnamed devices","2025-07-28 12:27","2025-07-28 13:58","91","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","411412815","Remote Control","Unnamed devices","2025-07-28 12:03","2025-07-28 15:58","236","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","586770615","Remote Control","Unnamed devices","2025-07-28 11:40","2025-07-28 18:01","382","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","586770615","Remote Control","Unnamed devices","2025-07-28 10:52","2025-07-28 11:37","45","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","406023581","Remote Control","Unnamed devices","2025-07-28 10:25","2025-07-28 10:26","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","513255709","Remote Control","Unnamed devices","2025-07-28 09:29","2025-07-28 13:07","218","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1421821031","Remote Control","Unnamed devices","2025-07-25 18:26","2025-07-25 19:04","39","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","306096940","Remote Control","Unnamed devices","2025-07-25 18:25","2025-07-25 19:13","49","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","306096940","Remote Control","Unnamed devices","2025-07-25 15:30","2025-07-25 18:13","163","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1421821031","Remote Control","Unnamed devices","2025-07-25 15:28","2025-07-25 18:21","173","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-07-25 15:18","2025-07-25 15:38","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","513255709","Remote Control","Unnamed devices","2025-07-25 14:43","2025-07-25 17:01","139","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","450943868","Remote Control","Unnamed devices","2025-07-25 12:15","2025-07-25 12:31","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","450943868","Remote Control","Unnamed devices","2025-07-25 09:29","2025-07-25 09:36","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","884676854","Remote Control","Unnamed devices","2025-07-24 16:22","2025-07-24 17:48","86","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1333013789","Remote Control","Unnamed devices","2025-07-24 15:14","2025-07-24 15:24","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1421821031","Remote Control","Unnamed devices","2025-07-24 14:42","2025-07-24 20:46","364","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1421821031","Remote Control","Unnamed devices","2025-07-24 14:39","2025-07-24 14:42","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1347826534","Remote Control","Unnamed devices","2025-07-24 14:37","2025-07-24 14:44","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","411412815","Remote Control","Unnamed devices","2025-07-24 14:32","2025-07-24 16:22","110","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1080312951","Remote Control","Unnamed devices","2025-07-24 14:32","2025-07-24 19:34","302","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","406023581","Remote Control","Unnamed devices","2025-07-24 14:28","2025-07-24 14:28","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","469782337","Remote Control","Unnamed devices","2025-07-24 14:15","2025-07-24 18:06","231","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","471977598","Remote Control","Unnamed devices","2025-07-24 13:07","2025-07-24 13:49","42","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1748562700","Remote Control","Unnamed devices","2025-07-24 12:47","2025-07-24 13:51","65","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1748562700","Remote Control","Unnamed devices","2025-07-24 12:45","2025-07-24 14:08","84","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1676035789","Remote Control","Unnamed devices","2025-07-24 11:26","2025-07-24 13:10","105","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","471977598","Remote Control","Unnamed devices","2025-07-24 11:23","2025-07-24 13:05","103","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","471977598","Remote Control","Unnamed devices","2025-07-24 10:07","2025-07-24 11:20","74","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","482117385","Remote Control","Unnamed devices","2025-07-24 09:39","2025-07-24 11:56","137","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1080312951","Remote Control","Unnamed devices","2025-07-23 18:24","2025-07-23 18:58","34","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","292206229","Remote Control","Unnamed devices","2025-07-23 14:38","2025-07-23 14:42","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","292206229","Remote Control","Unnamed devices","2025-07-23 14:23","2025-07-23 14:42","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1460022397","Remote Control","Unnamed devices","2025-07-23 14:05","2025-07-23 14:10","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","292206229","Remote Control","Unnamed devices","2025-07-23 14:04","2025-07-23 14:16","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1460022397","Remote Control","Unnamed devices","2025-07-23 14:00","2025-07-23 14:03","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","469782337","Remote Control","Unnamed devices","2025-07-23 13:16","2025-07-23 13:19","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1509726584","Remote Control","Unnamed devices","2025-07-23 10:12","2025-07-23 11:23","71","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1695401765","Remote Control","Unnamed devices","2025-07-22 17:38","2025-07-22 17:55","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1352498403","Remote Control","Unnamed devices","2025-07-22 13:24","2025-07-22 13:40","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-07-22 12:38","2025-07-22 12:40","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1049347880","Remote Control","Unnamed devices","2025-07-22 12:04","2025-07-22 13:28","84","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1617434932","Remote Control","Unnamed devices","2025-07-22 09:56","2025-07-22 11:49","113","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1669227891","Remote Control","Unnamed devices","2025-07-22 08:26","2025-07-22 12:26","240","None","0.00","Bill",""
